x,y
3.370000,-4.416444
3.380000,-4.234501
3.390000,-4.067347
3.400000,-3.913265
3.410000,-3.770794
3.420000,-3.638684
3.430000,-3.515857
3.440000,-3.401380
3.450000,-3.294442
3.460000,-3.194333
3.470000,-3.100430
3.480000,-3.012183
3.490000,-2.929104
3.500000,-2.850763
3.510000,-2.776774
3.520000,-2.706793
3.530000,-2.640509
3.540000,-2.577646
3.550000,-2.517952
3.560000,-2.461201
3.570000,-2.407187
3.580000,-2.355724
3.590000,-2.306641
3.600000,-2.259783
3.610000,-2.215007
3.620000,-2.172185
3.630000,-2.131196
3.640000,-2.091931
3.650000,-2.054288
3.660000,-2.018174
3.670000,-1.983503
3.680000,-1.950195
3.690000,-1.918175
3.700000,-1.887376
3.710000,-1.857733
3.720000,-1.829187
3.730000,-1.801682
3.740000,-1.775167
3.750000,-1.749594
3.760000,-1.724917
3.770000,-1.701094
3.780000,-1.678085
3.790000,-1.655855
3.800000,-1.634366
3.810000,-1.613588
3.820000,-1.593489
3.830000,-1.574040
3.840000,-1.555213
3.850000,-1.536983
3.860000,-1.519326
3.870000,-1.502219
3.880000,-1.485639
3.890000,-1.469567
3.900000,-1.453983
3.910000,-1.438868
3.920000,-1.424205
3.930000,-1.409977
3.940000,-1.396169
3.950000,-1.382766
3.960000,-1.369754
3.970000,-1.357118
3.980000,-1.344847
3.990000,-1.332928
4.000000,-1.321349
4.010000,-1.310099
4.020000,-1.299168
4.030000,-1.288546
4.040000,-1.278223
4.050000,-1.268190
4.060000,-1.258438
4.070000,-1.248959
4.080000,-1.239745
4.090000,-1.230787
4.100000,-1.222080
4.110000,-1.213615
4.120000,-1.205387
4.130000,-1.197388
4.140000,-1.189613
4.150000,-1.182056
4.160000,-1.174711
4.170000,-1.167572
4.180000,-1.160636
4.190000,-1.153895
4.200000,-1.147347
4.210000,-1.140986
4.220000,-1.134808
4.230000,-1.128809
4.240000,-1.122985
4.250000,-1.117332
4.260000,-1.111846
4.270000,-1.106523
4.280000,-1.101361
4.290000,-1.096356
4.300000,-1.091505
4.310000,-1.086805
4.320000,-1.082253
4.330000,-1.077847
4.340000,-1.073583
4.350000,-1.069459
4.360000,-1.065472
4.370000,-1.061622
4.380000,-1.057904
4.390000,-1.054317
4.400000,-1.050859
4.410000,-1.047529
4.420000,-1.044323
4.430000,-1.041241
4.440000,-1.038280
4.450000,-1.035440
4.460000,-1.032718
4.470000,-1.030113
4.480000,-1.027624
4.490000,-1.025249
4.500000,-1.022986
4.510000,-1.020836
4.520000,-1.018797
4.530000,-1.016867
4.540000,-1.015045
4.550000,-1.013332
4.560000,-1.011725
4.570000,-1.010224
4.580000,-1.008828
4.590000,-1.007537
4.600000,-1.006349
4.610000,-1.005265
4.620000,-1.004283
4.630000,-1.003404
4.640000,-1.002626
4.650000,-1.001949
4.660000,-1.001374
4.670000,-1.000899
4.680000,-1.000525
4.690000,-1.000251
4.700000,-1.000077
4.710000,-1.000003
4.720000,-1.000029
4.730000,-1.000155
4.740000,-1.000381
4.750000,-1.000708
4.760000,-1.001135
4.770000,-1.001662
4.780000,-1.002290
4.790000,-1.003019
4.800000,-1.003850
4.810000,-1.004783
4.820000,-1.005818
4.830000,-1.006956
4.840000,-1.008198
4.850000,-1.009544
4.860000,-1.010994
4.870000,-1.012551
4.880000,-1.014213
4.890000,-1.015983
4.900000,-1.017861
4.910000,-1.019848
4.920000,-1.021945
4.930000,-1.024154
4.940000,-1.026475
4.950000,-1.028909
4.960000,-1.031459
4.970000,-1.034125
4.980000,-1.036908
4.990000,-1.039811
5.000000,-1.042835
5.010000,-1.045982
5.020000,-1.049252
5.030000,-1.052649
5.040000,-1.056174
5.050000,-1.059829
5.060000,-1.063616
5.070000,-1.067537
5.080000,-1.071595
5.090000,-1.075792
5.100000,-1.080130
5.110000,-1.084612
5.120000,-1.089241
5.130000,-1.094020
5.140000,-1.098951
5.150000,-1.104037
5.160000,-1.109283
5.170000,-1.114690
5.180000,-1.120263
5.190000,-1.126005
5.200000,-1.131920
5.210000,-1.138012
5.220000,-1.144285
5.230000,-1.150743
5.240000,-1.157391
5.250000,-1.164233
5.260000,-1.171275
5.270000,-1.178520
5.280000,-1.185976
5.290000,-1.193646
5.300000,-1.201537
5.310000,-1.209655
5.320000,-1.218006
5.330000,-1.226596
5.340000,-1.235433
5.350000,-1.244524
5.360000,-1.253876
5.370000,-1.263496
5.380000,-1.273394
5.390000,-1.283577
5.400000,-1.294055
5.410000,-1.304837
5.420000,-1.315933
5.430000,-1.327353
5.440000,-1.339109
5.450000,-1.351210
5.460000,-1.363670
5.470000,-1.376501
5.480000,-1.389716
5.490000,-1.403328
5.500000,-1.417353
5.510000,-1.431806
5.520000,-1.446703
5.530000,-1.462061
5.540000,-1.477898
5.550000,-1.494233
5.560000,-1.511085
5.570000,-1.528477
5.580000,-1.546430
5.590000,-1.564968
5.600000,-1.584117
5.610000,-1.603902
5.620000,-1.624352
5.630000,-1.645497
5.640000,-1.667369
5.650000,-1.690001
5.660000,-1.713430
5.670000,-1.737694
5.680000,-1.762834
5.690000,-1.788893
5.700000,-1.815918
5.710000,-1.843960
5.720000,-1.873072
5.730000,-1.903311
5.740000,-1.934740
5.750000,-1.967423
5.760000,-2.001434
5.770000,-2.036848
5.780000,-2.073749
5.790000,-2.112227
5.800000,-2.152379
5.810000,-2.194311
5.820000,-2.238138
5.830000,-2.283984
5.840000,-2.331985
5.850000,-2.382291
5.860000,-2.435064
5.870000,-2.490483
5.880000,-2.548743
5.890000,-2.610062
5.900000,-2.674679
5.910000,-2.742857
5.920000,-2.814891
5.930000,-2.891107
5.940000,-2.971871
5.950000,-3.057591
5.960000,-3.148728
5.970000,-3.245799
5.980000,-3.349391
5.990000,-3.460171
6.000000,-3.578900
6.010000,-3.706449
6.020000,-3.843826
6.030000,-3.992192
6.040000,-4.152903
6.050000,-4.327547
6.060000,-4.517997
6.070000,-4.726475
6.080000,-4.955644
6.090000,-5.208715
6.100000,-5.489604
6.110000,-5.803127
6.120000,-6.155285
6.130000,-6.553642
6.140000,-7.007878
6.150000,-7.530579
6.160000,-8.138419
6.170000,-8.853962
6.180000,-9.708521




















6.390000,9.379834
6.400000,8.580067
6.410000,7.906697
6.420000,7.332009
6.430000,6.835838
6.440000,6.403164
6.450000,6.022569
6.460000,5.685216
6.470000,5.384161
6.480000,5.113873
6.490000,4.869888
6.500000,4.648569
6.510000,4.446916
6.520000,4.262440
6.530000,4.093053
6.540000,3.936992
6.550000,3.792761
6.560000,3.659077
6.570000,3.534837
6.580000,3.419088
6.590000,3.310999
6.600000,3.209847
6.610000,3.114994
6.620000,3.025879
6.630000,2.942008
6.640000,2.862940
6.650000,2.788281
6.660000,2.717683
6.670000,2.650830
6.680000,2.587439
6.690000,2.527257
6.700000,2.470051
6.710000,2.415614
6.720000,2.363757
6.730000,2.314305
6.740000,2.267103
6.750000,2.222005
6.760000,2.178880
6.770000,2.137606
6.780000,2.098073
6.790000,2.060179
6.800000,2.023827
6.810000,1.988932
6.820000,1.955411
6.830000,1.923192
6.840000,1.892202
6.850000,1.862379
6.860000,1.833662
6.870000,1.805995
6.880000,1.779326
6.890000,1.753605
6.900000,1.728789
6.910000,1.704832
6.920000,1.681697
6.930000,1.659345
6.940000,1.637740
6.950000,1.616851
6.960000,1.596646
6.970000,1.577095
6.980000,1.558171
6.990000,1.539848
7.000000,1.522101
7.010000,1.504908
7.020000,1.488245
7.030000,1.472094
7.040000,1.456433
7.050000,1.441244
7.060000,1.426510
7.070000,1.412215
7.080000,1.398341
7.090000,1.384874
7.100000,1.371800
7.110000,1.359106
7.120000,1.346777
7.130000,1.334803
7.140000,1.323171
7.150000,1.311869
7.160000,1.300888
7.170000,1.290218
7.180000,1.279848
7.190000,1.269769
7.200000,1.259973
7.210000,1.250451
7.220000,1.241195
7.230000,1.232197
7.240000,1.223450
7.250000,1.214947
7.260000,1.206682
7.270000,1.198647
7.280000,1.190837
7.290000,1.183245
7.300000,1.175867
7.310000,1.168696
7.320000,1.161727
7.330000,1.154956
7.340000,1.148377
7.350000,1.141987
7.360000,1.135780
7.370000,1.129753
7.380000,1.123901
7.390000,1.118221
7.400000,1.112708
7.410000,1.107360
7.420000,1.102173
7.430000,1.097143
7.440000,1.092268
7.450000,1.087544
7.460000,1.082968
7.470000,1.078539
7.480000,1.074252
7.490000,1.070106
7.500000,1.066098
7.510000,1.062226
7.520000,1.058487
7.530000,1.054880
7.540000,1.051402
7.550000,1.048051
7.560000,1.044825
7.570000,1.041724
7.580000,1.038744
7.590000,1.035884
7.600000,1.033144
7.610000,1.030520
7.620000,1.028012
7.630000,1.025619
7.640000,1.023339
7.650000,1.021171
7.660000,1.019114
7.670000,1.017167
7.680000,1.015328
7.690000,1.013597
7.700000,1.011973
7.710000,1.010456
7.720000,1.009043
7.730000,1.007735
7.740000,1.006531
7.750000,1.005431
7.760000,1.004433
7.770000,1.003537
7.780000,1.002743
7.790000,1.002050
7.800000,1.001459
7.810000,1.000968
7.820000,1.000578
7.830000,1.000288
7.840000,1.000098
7.850000,1.000008
7.860000,1.000018
7.870000,1.000128
7.880000,1.000339
7.890000,1.000649
7.900000,1.001060
7.910000,1.001571
7.920000,1.002183
7.930000,1.002896
7.940000,1.003711
7.950000,1.004628
7.960000,1.005646
7.970000,1.006768
7.980000,1.007993
7.990000,1.009322
8.000000,1.010756
8.010000,1.012296
8.020000,1.013941
8.030000,1.015694
8.040000,1.017554
8.050000,1.019524
8.060000,1.021604
8.070000,1.023794
8.080000,1.026097
8.090000,1.028514
8.100000,1.031045
8.110000,1.033692
8.120000,1.036457
8.130000,1.039341
8.140000,1.042346
8.150000,1.045472
8.160000,1.048723
8.170000,1.052100
8.180000,1.055604
8.190000,1.059238
8.200000,1.063004
8.210000,1.066903
8.220000,1.070939
8.230000,1.075114
8.240000,1.079429
8.250000,1.083888
8.260000,1.088494
8.270000,1.093248
8.280000,1.098155
8.290000,1.103217
8.300000,1.108436
8.310000,1.113818
8.320000,1.119364
8.330000,1.125079
8.340000,1.130966
8.350000,1.137030
8.360000,1.143274
8.370000,1.149702
8.380000,1.156319
8.390000,1.163130
8.400000,1.170140
8.410000,1.177352
8.420000,1.184774
8.430000,1.192410
8.440000,1.200265
8.450000,1.208346
8.460000,1.216660
8.470000,1.225212
8.480000,1.234009
8.490000,1.243059
8.500000,1.252368
8.510000,1.261946
8.520000,1.271799
8.530000,1.281936
8.540000,1.292366
8.550000,1.303099
8.560000,1.314145
8.570000,1.325513
8.580000,1.337214
8.590000,1.349259
8.600000,1.361661
8.610000,1.374432
8.620000,1.387585
8.630000,1.401133
8.640000,1.415092
8.650000,1.429475
8.660000,1.444300
8.670000,1.459584
8.680000,1.475343
8.690000,1.491597
8.700000,1.508366
8.710000,1.525670
8.720000,1.543532
8.730000,1.561976
8.740000,1.581025
8.750000,1.600707
8.760000,1.621049
8.770000,1.642082
8.780000,1.663835
8.790000,1.686344
8.800000,1.709644
8.810000,1.733772
8.820000,1.758769
8.830000,1.784679
8.840000,1.811547
8.850000,1.839424
8.860000,1.868362
8.870000,1.898417
8.880000,1.929652
8.890000,1.962131
8.900000,1.995925
8.910000,2.031110
8.920000,2.067769
8.930000,2.105989
8.940000,2.145868
8.950000,2.187509
8.960000,2.231026
8.970000,2.276541
8.980000,2.324190
8.990000,2.374118
9.000000,2.426487
9.010000,2.481471
9.020000,2.539266
9.030000,2.600082
9.040000,2.664156
9.050000,2.731749
9.060000,2.803147
9.070000,2.878674
9.080000,2.958687
9.090000,3.043589
9.100000,3.133830
9.110000,3.229918
9.120000,3.332429
9.130000,3.442016
9.140000,3.559424
9.150000,3.685505
9.160000,3.821243
9.170000,3.967773
9.180000,4.126418
9.190000,4.298726
9.200000,4.486520
9.210000,4.691961
9.220000,4.917635
9.230000,5.166658
9.240000,5.442820
9.250000,5.750779
9.260000,6.096323
9.270000,6.486737
9.280000,6.931317
9.290000,7.442121
9.300000,8.035070
9.310000,8.731633
9.320000,9.561477




















9.530000,-9.521272
9.540000,-8.698129
9.550000,-8.006723
9.560000,-7.417829
9.570000,-6.910271
9.580000,-6.468327
9.590000,-6.080086
9.600000,-5.736353
9.610000,-5.429920
9.620000,-5.155055
9.630000,-4.907144
9.640000,-4.682429
9.650000,-4.477823
9.660000,-4.290761
9.670000,-4.119096
9.680000,-3.961019
9.690000,-3.814995
9.700000,-3.679709
9.710000,-3.554033
9.720000,-3.436990
9.730000,-3.327732
9.740000,-3.225520
9.750000,-3.129702
9.760000,-3.039709
9.770000,-2.955034
9.780000,-2.875228
9.790000,-2.799892
9.800000,-2.728668
9.810000,-2.661238
9.820000,-2.597314
9.830000,-2.536637
9.840000,-2.478971
9.850000,-2.424107
9.860000,-2.371850
9.870000,-2.322027
9.880000,-2.274476
9.890000,-2.229052
9.900000,-2.185621
9.910000,-2.144060
9.920000,-2.104257
9.930000,-2.066108
9.940000,-2.029517
9.950000,-1.994395
9.960000,-1.960661
9.970000,-1.928239
9.980000,-1.897058
9.990000,-1.867053
10.000000,-1.838164
