x,y
5.070000,0.488700
5.080000,0.489300
5.090000,0.489900
5.100000,0.490400
5.110000,0.491000
5.120000,0.491600
5.130000,0.492200
5.140000,0.492800
5.150000,0.493400
5.160000,0.494000
5.170000,0.494500
5.180000,0.495100
5.190000,0.495700
5.200000,0.496300
5.210000,0.496900
5.220000,0.497400
5.230000,0.498000
5.240000,0.498600
5.250000,0.499200
5.260000,0.499700
5.270000,0.500300
5.280000,0.500900
5.290000,0.501500
5.300000,0.502000
5.310000,0.502600
5.320000,0.503200
5.330000,0.503700
5.340000,0.504300
5.350000,0.504800
5.360000,0.505400
5.370000,0.506000
5.380000,0.506500
5.390000,0.507100
5.400000,0.507600
5.410000,0.508200
5.420000,0.508800
5.430000,0.509300
5.440000,0.509900
5.450000,0.510400
5.460000,0.511000
5.470000,0.511500
5.480000,0.512100
5.490000,0.512600
5.500000,0.513200
5.510000,0.513700
5.520000,0.514300
5.530000,0.514800
5.540000,0.515400
5.550000,0.515900
5.560000,0.516400
5.570000,0.517000
5.580000,0.517500
5.590000,0.518100
5.600000,0.518600
5.610000,0.519100
5.620000,0.519700
5.630000,0.520200
5.640000,0.520700
5.650000,0.521300
5.660000,0.521800
5.670000,0.522300
5.680000,0.522900
5.690000,0.523400
5.700000,0.523900
5.710000,0.524500
5.720000,0.525000
5.730000,0.525500
5.740000,0.526000
5.750000,0.526600
5.760000,0.527100
5.770000,0.527600
5.780000,0.528100
5.790000,0.528600
5.800000,0.529200
5.810000,0.529700
5.820000,0.530200
5.830000,0.530700
5.840000,0.531200
5.850000,0.531700
5.860000,0.532300
5.870000,0.532800
5.880000,0.533300
5.890000,0.533800
5.900000,0.534300
5.910000,0.534800
5.920000,0.535300
5.930000,0.535800
5.940000,0.536300
5.950000,0.536800
5.960000,0.537400
5.970000,0.537900
5.980000,0.538400
5.990000,0.538900
6.000000,0.539400
6.010000,0.539900
6.020000,0.540400
6.030000,0.540900
6.040000,0.541400
6.050000,0.541900
6.060000,0.542400
6.070000,0.542900
6.080000,0.543400
6.090000,0.543800
6.100000,0.544300
6.110000,0.544800
6.120000,0.545300
6.130000,0.545800
6.140000,0.546300
6.150000,0.546800
6.160000,0.547300
6.170000,0.547800
6.180000,0.548300
6.190000,0.548700
6.200000,0.549200
6.210000,0.549700
6.220000,0.550200
6.230000,0.550700
6.240000,0.551200
6.250000,0.551700
6.260000,0.552100
6.270000,0.552600
6.280000,0.553100
6.290000,0.553600
6.300000,0.554000
6.310000,0.554500
6.320000,0.555000
6.330000,0.555500
6.340000,0.556000
6.350000,0.556400
6.360000,0.556900
6.370000,0.557400
6.380000,0.557800
6.390000,0.558300
6.400000,0.558800
6.410000,0.559300
6.420000,0.559700
6.430000,0.560200
6.440000,0.560700
6.450000,0.561100
6.460000,0.561600
6.470000,0.562100
6.480000,0.562500
6.490000,0.563000
6.500000,0.563500
6.510000,0.563900
6.520000,0.564400
6.530000,0.564800
6.540000,0.565300
6.550000,0.565800
6.560000,0.566200
6.570000,0.566700
6.580000,0.567100
6.590000,0.567600
6.600000,0.568100
6.610000,0.568500
6.620000,0.569000
6.630000,0.569400
6.640000,0.569900
6.650000,0.570300
6.660000,0.570800
6.670000,0.571200
6.680000,0.571700
6.690000,0.572100
6.700000,0.572600
6.710000,0.573000
6.720000,0.573500
6.730000,0.573900
6.740000,0.574400
6.750000,0.574800
6.760000,0.575300
6.770000,0.575700
6.780000,0.576200
6.790000,0.576600
6.800000,0.577000
6.810000,0.577500
6.820000,0.577900
6.830000,0.578400
6.840000,0.578800
6.850000,0.579200
6.860000,0.579700
6.870000,0.580100
6.880000,0.580600
6.890000,0.581000
6.900000,0.581400
6.910000,0.581900
6.920000,0.582300
6.930000,0.582700
6.940000,0.583200
6.950000,0.583600
6.960000,0.584000
6.970000,0.584500
6.980000,0.584900
6.990000,0.585300
7.000000,0.585800
7.010000,0.586200
7.020000,0.586600
7.030000,0.587100
7.040000,0.587500
7.050000,0.587900
7.060000,0.588300
7.070000,0.588800
7.080000,0.589200
7.090000,0.589600
7.100000,0.590000
7.110000,0.590500
7.120000,0.590900
7.130000,0.591300
7.140000,0.591700
7.150000,0.592100
7.160000,0.592600
7.170000,0.593000
7.180000,0.593400
7.190000,0.593800
7.200000,0.594200
7.210000,0.594700
7.220000,0.595100
7.230000,0.595500
7.240000,0.595900
7.250000,0.596300
7.260000,0.596700
7.270000,0.597200
7.280000,0.597600
7.290000,0.598000
7.300000,0.598400
7.310000,0.598800
7.320000,0.599200
7.330000,0.599600
7.340000,0.600000
7.350000,0.600500
7.360000,0.600900
7.370000,0.601300
7.380000,0.601700
7.390000,0.602100
7.400000,0.602500
7.410000,0.602900
7.420000,0.603300
7.430000,0.603700
7.440000,0.604100
7.450000,0.604500
7.460000,0.604900
7.470000,0.605300
7.480000,0.605700
7.490000,0.606100
7.500000,0.606500
7.510000,0.606900
7.520000,0.607300
7.530000,0.607700
7.540000,0.608100
7.550000,0.608500
7.560000,0.608900
7.570000,0.609300
7.580000,0.609700
7.590000,0.610100
7.600000,0.610500
7.610000,0.610900
7.620000,0.611300
7.630000,0.611700
7.640000,0.612100
7.650000,0.612500
7.660000,0.612900
7.670000,0.613300
7.680000,0.613700
7.690000,0.614100
7.700000,0.614500
7.710000,0.614800
7.720000,0.615200
7.730000,0.615600
7.740000,0.616000
7.750000,0.616400
7.760000,0.616800
7.770000,0.617200
7.780000,0.617600
7.790000,0.618000
7.800000,0.618300
7.810000,0.618700
7.820000,0.619100
7.830000,0.619500
7.840000,0.619900
7.850000,0.620300
7.860000,0.620600
7.870000,0.621000
7.880000,0.621400
7.890000,0.621800
7.900000,0.622200
7.910000,0.622600
7.920000,0.622900
7.930000,0.623300
7.940000,0.623700
7.950000,0.624100
7.960000,0.624500
7.970000,0.624800
7.980000,0.625200
7.990000,0.625600
8.000000,0.626000
8.010000,0.626300
8.020000,0.626700
8.030000,0.627100
8.040000,0.627500
8.050000,0.627800
8.060000,0.628200
8.070000,0.628600
8.080000,0.629000
8.090000,0.629300
8.100000,0.629700
8.110000,0.630100
8.120000,0.630400
8.130000,0.630800
8.140000,0.631200
8.150000,0.631600
8.160000,0.631900
8.170000,0.632300
8.180000,0.632700
8.190000,0.633000
8.200000,0.633400
8.210000,0.633800
8.220000,0.634100
8.230000,0.634500
8.240000,0.634900
8.250000,0.635200
8.260000,0.635600
8.270000,0.636000
8.280000,0.636300
8.290000,0.636700
8.300000,0.637000
8.310000,0.637400
8.320000,0.637800
8.330000,0.638100
8.340000,0.638500
8.350000,0.638900
8.360000,0.639200
8.370000,0.639600
8.380000,0.639900
8.390000,0.640300
8.400000,0.640600
8.410000,0.641000
8.420000,0.641400
8.430000,0.641700
8.440000,0.642100
8.450000,0.642400
8.460000,0.642800
8.470000,0.643100
8.480000,0.643500
8.490000,0.643900
8.500000,0.644200
8.510000,0.644600
8.520000,0.644900
8.530000,0.645300
8.540000,0.645600
8.550000,0.646000
8.560000,0.646300
8.570000,0.646700
8.580000,0.647000
8.590000,0.647400
8.600000,0.647700
8.610000,0.648100
8.620000,0.648400
8.630000,0.648800
8.640000,0.649100
8.650000,0.649500
8.660000,0.649800
8.670000,0.650200
8.680000,0.650500
8.690000,0.650900
8.700000,0.651200
8.710000,0.651600
8.720000,0.651900
8.730000,0.652200
8.740000,0.652600
8.750000,0.652900
8.760000,0.653300
8.770000,0.653600
8.780000,0.654000
8.790000,0.654300
8.800000,0.654700
8.810000,0.655000
8.820000,0.655300
8.830000,0.655700
8.840000,0.656000
8.850000,0.656400
8.860000,0.656700
8.870000,0.657000
8.880000,0.657400
8.890000,0.657700
8.900000,0.658100
8.910000,0.658400
8.920000,0.658700
8.930000,0.659100
8.940000,0.659400
8.950000,0.659700
8.960000,0.660100
8.970000,0.660400
8.980000,0.660700
8.990000,0.661100
9.000000,0.661400
9.010000,0.661800
9.020000,0.662100
9.030000,0.662400
9.040000,0.662800
9.050000,0.663100
9.060000,0.663400
9.070000,0.663800
9.080000,0.664100
9.090000,0.664400
9.100000,0.664700
9.110000,0.665100
9.120000,0.665400
9.130000,0.665700
9.140000,0.666100
9.150000,0.666400
9.160000,0.666700
9.170000,0.667100
9.180000,0.667400
9.190000,0.667700
9.200000,0.668000
9.210000,0.668400
9.220000,0.668700
9.230000,0.669000
9.240000,0.669300
9.250000,0.669700
9.260000,0.670000
9.270000,0.670300
9.280000,0.670600
9.290000,0.671000
9.300000,0.671300
9.310000,0.671600
9.320000,0.671900
9.330000,0.672300
9.340000,0.672600
9.350000,0.672900
9.360000,0.673200
9.370000,0.673500
9.380000,0.673900
9.390000,0.674200
9.400000,0.674500
9.410000,0.674800
9.420000,0.675100
9.430000,0.675500
9.440000,0.675800
9.450000,0.676100
9.460000,0.676400
9.470000,0.676700
9.480000,0.677100
9.490000,0.677400
9.500000,0.677700
9.510000,0.678000
9.520000,0.678300
9.530000,0.678600
9.540000,0.679000
9.550000,0.679300
9.560000,0.679600
9.570000,0.679900
9.580000,0.680200
9.590000,0.680500
9.600000,0.680800
9.610000,0.681200
9.620000,0.681500
9.630000,0.681800
9.640000,0.682100
9.650000,0.682400
9.660000,0.682700
9.670000,0.683000
9.680000,0.683300
9.690000,0.683700
9.700000,0.684000
9.710000,0.684300
9.720000,0.684600
9.730000,0.684900
9.740000,0.685200
9.750000,0.685500
9.760000,0.685800
9.770000,0.686100
9.780000,0.686400
9.790000,0.686700
9.800000,0.687100
9.810000,0.687400
9.820000,0.687700
9.830000,0.688000
9.840000,0.688300
9.850000,0.688600
9.860000,0.688900
9.870000,0.689200
9.880000,0.689500
9.890000,0.689800
9.900000,0.690100
9.910000,0.690400
9.920000,0.690700
9.930000,0.691000
9.940000,0.691300
9.950000,0.691600
9.960000,0.691900
9.970000,0.692200
9.980000,0.692500
9.990000,0.692800
10.000000,0.693100
